Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject03,Cycling,1755.0,0.2559,33.2833,-0.0022958320889232752,4.921,71.2,0.0112,0.0192,0.0116,0.0156,-1.8338263172873257e-10,1.6937543296424323e-09,3.261588065606971e-11,-9.662616466946755e-11
Subject03,Cycling,1770.0,0.2898,31.2356,-0.0016293313992902419,4.921,71.2,0.0102,0.0205,0.0101,0.0138,1.5059124598207386e-10,-2.0078414616054904e-09,2.085352425713039e-10,-4.738788166447641e-10
Subject03,Cycling,1785.0,0.2822,33.4023,0.0017605372028058426,4.921,71.2,0.015,0.0114,0.0126,0.0143,1.356133720577444e-09,1.513383384574947e-09,1.0967793481846696e-10,2.1465156810886574e-10
Subject03,Incline,360.0,0.3071,-2.4435,-0.007112587050688956,3.4757,71.2,0.0038,0.0144,0.0038,0.0123,3.5245011361662796e-10,-7.895470170709052e-10,-6.722454629187451e-11,-5.337091994323232e-10
Subject03,Incline,375.0,0.3246,7.8898,0.005438066358825007,3.4757,71.2,0.0041,0.016,0.0039,0.0129,1.4485819919690844e-10,-2.2660381536997275e-10,2.6808309384182436e-10,1.402917242556037e-09
Subject03,Incline,390.0,0.3065,13.7232,-0.006115710826995152,3.4757,71.2,0.0037,0.0149,0.0037,0.0127,-2.4882257193442886e-10,2.492253158342003e-10,-3.065481345120753e-10,-3.4596942983518203e-10
Subject03,Incline,405.0,0.3063,7.3898,0.0037958303422128844,3.4757,71.2,0.0036,0.013,0.0033,0.014,-6.929253161129207e-12,-4.642015300875296e-10,-2.0878195519721077e-11,-1.6864993883430407e-11
Subject03,Incline,420.0,0.3218,7.3898,-0.003179773600157176,3.4757,71.2,0.0037,0.0108,0.0038,0.0108,-1.5883404285879848e-10,1.3213521590555451e-09,2.8665615529826836e-10,-1.5470755647312457e-09
Subject03,Incline,435.0,0.3356,7.0565,0.0025728776817593923,3.4757,71.2,0.0046,0.0124,0.0038,0.011,3.023072203911016e-10,-1.2093312842305963e-09,-1.3699371948709116e-10,2.139454786390423e-09
Subject03,Incline,450.0,0.3174,9.3898,-0.002330712487664575,3.4757,71.2,0.004,0.0124,0.0035,0.0123,-2.8223615379401506e-10,3.674679922248117e-10,5.599189682482707e-10,-2.1820782028624922e-09
Subject03,Incline,465.0,0.3249,6.9613,-0.00397482530956492,3.4757,71.2,0.0041,0.0124,0.0036,0.0103,1.2937081969816993e-10,-5.377323191625822e-10,-7.211371266801491e-10,1.6020096820392624e-09
Subject03,Incline,480.0,0.3425,4.8898,-0.0028262990709249985,3.4757,71.2,0.0036,0.0126,0.0039,0.0113,-1.5134651166723248e-10,8.404989918818083e-10,1.8764905204481643e-10,-1.6700417791615933e-09
Subject03,Incline,495.0,0.3413,4.0565,0.002531877013577886,3.4757,71.2,0.0042,0.0126,0.0034,0.0111,1.1765381093104388e-10,-6.058838707830696e-10,-1.5599171972883112e-10,1.1231877724560356e-09
Subject03,Incline,510.0,0.3385,5.5565,0.003018307742093855,3.4757,71.2,0.0038,0.012,0.0034,0.0107,-1.291546937374619e-10,-7.333148480789262e-11,6.114766736967072e-10,-1.0958772544751829e-09
Subject03,Incline,525.0,0.3461,7.3898,0.0019304204786030562,3.4757,71.2,0.0039,0.0129,0.0037,0.0097,-3.721486993620032e-11,-9.247364222067498e-12,-5.231956154643063e-10,3.11916957596885e-10
Subject03,Incline,540.0,0.3366,8.1898,0.002979034485565252,3.4757,71.2,0.0038,0.0121,0.0039,0.0108,7.157573308074323e-11,-1.309703052564359e-11,-3.225839577949504e-11,-3.1496842997306983e-10
Subject03,Incline,555.0,0.3363,8.8898,-0.003054698927329739,3.4757,71.2,0.0038,0.0128,0.0037,0.0104,1.2056925806948972e-11,-1.8740748712122868e-10,8.97227136457547e-11,-6.45889830905656e-11
Subject03,Incline,570.0,0.3155,6.7232,-0.00314672040651492,3.4757,71.2,0.0036,0.0098,0.0037,0.0102,-3.623308070545467e-11,6.734079277335548e-10,8.760661890134161e-10,9.010727057488683e-11
Subject03,Incline,585.0,0.3216,8.2232,0.002801182914211097,3.4757,71.2,0.0035,0.0119,0.0038,0.0099,6.76674122692337e-10,-5.762331351728622e-10,-9.829755806226222e-10,2.0909379647978121e-10
Subject03,Incline,600.0,0.3268,6.3898,-0.004560518522267186,3.4757,71.2,0.0037,0.0106,0.0037,0.0098,-6.660361537536806e-10,2.2878562488082375e-09,9.287997718482101e-11,-1.1165517339691033e-10
Subject03,Incline,615.0,0.3079,1.9613,0.0042013432853500714,3.4757,71.2,0.0036,0.0106,0.0035,0.0097,2.5384821831802746e-12,-2.1902423513231445e-09,-1.2522113779427432e-10,-1.6413530506525572e-10
Subject03,Incline,630.0,0.331,5.8898,0.0023712429557112844,3.4757,71.2,0.0035,0.0125,0.0038,0.0109,2.558134540563763e-10,-3.933734070961334e-11,-9.25180930350601e-12,4.971646717213189e-10
Subject03,Incline,645.0,0.3371,8.2232,-0.002146719510817826,3.4757,71.2,0.0039,0.0107,0.0038,0.0097,-2.7446578195476464e-10,2.785385058178998e-09,2.511525535057483e-10,-3.474898451798266e-10
Subject03,Incline,660.0,0.3297,7.8898,-0.004381437330209411,3.4757,71.2,0.0041,0.012,0.0032,0.0106,5.497470522205767e-10,-2.800929851245541e-09,-2.551582602091906e-10,1.5237679938078051e-09
Subject03,Incline,675.0,0.3326,6.3898,-0.0025219135357201386,3.4757,71.2,0.0039,0.0127,0.003,0.0111,-4.814467682577308e-10,-5.2624486293715124e-11,-7.68217926224814e-12,-1.7181844740657422e-09
Subject03,Incline,690.0,0.3223,7.3898,0.004036420403828561,3.4757,71.2,0.0036,0.0116,0.0035,0.0106,-3.9693105567044695e-11,2.5336746466027757e-09,1.7473187843172033e-10,2.007384887905765e-10
Subject03,Incline,705.0,0.335,8.1398,-0.004414384660424147,3.4757,71.2,0.0036,0.0119,0.0032,0.0104,3.4053860331223525e-11,-2.4187765972260212e-09,-7.799727103959437e-11,3.580057166534129e-10
Subject03,Incline,720.0,0.6843,3.0565,0.004272818956798268,6.2116,71.2,0.0074,0.0201,0.008,0.0175,1.3210889186380039e-09,3.842351455654566e-09,7.463223574435549e-10,-2.3277150140637672e-10
Subject03,Incline,735.0,0.7113,14.5327,0.002815417008841978,6.2116,71.2,0.0073,0.02,0.0087,0.0173,-1.2026259688284038e-09,2.656277554076099e-10,-4.0384519820521057e-10,-5.7851731703320575e-11
Subject03,Incline,750.0,0.7136,17.2232,-0.002419869317980992,6.2116,71.2,0.0077,0.0204,0.0088,0.0182,-1.7279041299525584e-10,5.145766688349999e-10,3.061640065884389e-11,1.1270543371862424e-10
Subject03,Incline,765.0,0.7206,20.7898,0.00182049768679152,6.2116,71.2,0.0073,0.0185,0.0088,0.0174,3.059571266958147e-11,-4.529522143881036e-09,-3.777430578328606e-10,3.578713517271591e-10
Subject03,Incline,780.0,0.7132,25.5327,-0.0028345780895811966,6.2116,71.2,0.0079,0.0198,0.0085,0.0171,1.8621401065910357e-09,-1.9907916125210562e-10,2.7466224422054557e-10,1.2642427936703286e-09
Subject03,Incline,795.0,0.7035,26.3898,-0.002480897504301801,6.2116,71.2,0.0075,0.0179,0.0095,0.0181,-1.7326326264924016e-09,1.9256900203653268e-10,-4.5900928921944476e-10,3.9660633362514474e-11
Subject03,Incline,810.0,0.7144,25.9613,-0.0028521020155686237,6.2116,71.2,0.0077,0.0195,0.0096,0.0167,-1.1330778614451403e-11,-6.574067492254559e-11,2.613944943255376e-10,-1.923393289623539e-09
Subject03,Incline,825.0,0.7324,27.5565,0.0027126586629172417,6.2116,71.2,0.0074,0.0201,0.0084,0.017,-1.577583115335174e-10,-9.47324675729215e-11,-2.4121141152211227e-10,1.5856262126175006e-10
Subject03,Incline,840.0,0.7334,28.6755,0.0024293550957947855,6.2116,71.2,0.0075,0.0224,0.0097,0.0185,8.338320981044362e-11,5.743209641397105e-09,2.300966071371996e-10,3.8064378397714526e-10
Subject03,Incline,855.0,0.7287,29.6755,-0.002200081964198008,6.2116,71.2,0.0075,0.0212,0.0093,0.0166,-6.009934880681823e-11,-5.8789086069914545e-09,1.0963665258463588e-10,-4.6374446904765026e-10
Subject03,Incline,870.0,0.7149,26.7898,-0.002231104489895506,6.2116,71.2,0.0073,0.0199,0.0095,0.0158,2.7369460751756416e-10,1.4836557828876965e-10,-2.8380746711727083e-10,5.653791428248373e-10
Subject03,Incline,885.0,0.7352,27.6755,0.002121024060997013,6.2116,71.2,0.0079,0.0192,0.0086,0.0155,7.200870439906272e-10,2.0424110112999277e-10,4.79632589289624e-10,2.6347836698969472e-09
Subject03,Incline,900.0,0.7372,29.9613,0.0016853757934621205,6.2116,71.2,0.0074,0.0194,0.0082,0.0156,-8.619091923962187e-10,3.0738135810913464e-11,-5.736754018598457e-10,-1.9651200279074405e-09
Subject03,Incline,915.0,0.7163,30.8898,0.0019863200279040118,6.2116,71.2,0.0071,0.0177,0.0086,0.0157,1.3344251053048783e-10,-3.2763880285656086e-10,1.6211418267433678e-10,-1.554464996873461e-09
Subject03,Incline,930.0,0.7253,33.3898,-0.001664045224395525,6.2116,71.2,0.0076,0.0183,0.0084,0.015,-1.5185945729839142e-10,9.780888002087021e-10,1.0612663159863179e-11,3.383825645248719e-10
Subject03,Incline,945.0,0.7394,31.7232,0.002767004471697266,6.2116,71.2,0.0071,0.0195,0.0079,0.016,2.7720455280916168e-11,1.8779281052860867e-09,1.6138926299945561e-09,-1.719470451690164e-10
Subject03,Incline,960.0,0.7076,32.7232,-0.002043144426882266,6.2116,71.2,0.0074,0.0193,0.0087,0.0165,-5.14391988448677e-11,1.7026890247825062e-09,-1.0494687072161652e-09,3.054542637057581e-10
Subject03,Incline,975.0,0.746,33.0565,0.002863530633580832,6.2116,71.2,0.0079,0.0184,0.0082,0.0156,-7.146561322508968e-11,-7.10067687802529e-10,-3.7211985964011993e-10,2.354598615576069e-10
Subject03,Incline,990.0,0.7279,32.0565,-0.0024358282942273627,6.2116,71.2,0.0073,0.0179,0.0081,0.0152,-6.381673107001964e-12,-8.165964520280994e-11,1.5055569546521917e-10,-4.10382283827315e-10
Subject03,Incline,1005.0,0.7206,28.8898,-0.0026859264672212525,6.2116,71.2,0.0078,0.0199,0.0074,0.0158,1.2726236124661743e-10,-3.5356130878063177e-09,-1.7864826096249669e-10,2.743313725511689e-10
Subject03,Incline,1020.0,0.7404,30.3898,0.0018324305703942873,6.2116,71.2,0.0077,0.0189,0.0088,0.0158,-1.7642605042034663e-10,2.822422109842924e-10,-8.470777097478686e-11,-4.2458112946257466e-12
Subject03,Incline,1035.0,0.6981,32.5565,0.001684056105751768,6.2116,71.2,0.0073,0.0178,0.0087,0.0155,5.1912965092871694e-11,-2.3131647936409862e-10,-5.933786883142658e-11,-2.6516862203323324e-10
Subject03,Incline,1050.0,0.7238,31.9613,-0.0027909671907995876,6.2116,71.2,0.0075,0.0188,0.0073,0.0143,9.598790789152013e-11,-1.1002839111591498e-10,4.7182214105610314e-11,6.408187346621345e-11
Subject03,Incline,1065.0,0.7394,32.7898,0.0018888686580753945,6.2116,71.2,0.0075,0.0176,0.0069,0.0149,-2.6641117378281656e-11,5.1704398752204735e-11,-1.4202656310449141e-11,-1.208667168037215e-10
Subject03,Incline,1080.0,0.5409,32.5565,-0.004863654847884028,0.222,71.2,0.0056,0.0162,0.0068,0.0152,-7.987694644031273e-11,9.805018314088943e-10,-6.478946123650658e-11,9.727268105936757e-10
Subject03,Incline,1095.0,0.0663,25.1898,0.004616772138856371,0.222,71.2,0.0017,0.0059,0.002,0.006,3.897822458013975e-11,-1.0883058753408754e-09,-6.554050302957826e-11,-1.099818193078574e-09
Subject03,Incline,1110.0,0.0062,33.7898,0.0059198393180033984,0.222,71.2,0.0014,0.0026,0.0018,0.0026,-3.5506577668297224e-11,4.621763874588853e-12,2.9353220732015924e-11,1.1394277004302693e-10
Subject03,Incline,1125.0,0.0047,27.7898,-0.005264882161043361,0.222,71.2,0.0015,0.0023,0.0018,0.0021,2.6194946991941692e-11,-8.78059784277612e-11,-3.5503221064589854e-11,-1.7000917793708389e-10
Subject03,Incline,1140.0,0.0086,13.1398,-0.004649184218573237,0.222,71.2,0.0016,0.0025,0.0019,0.0034,-1.9180093004768302e-13,3.466534605279628e-11,4.707185615401828e-11,2.5999527418248006e-10
Subject03,Incline,1155.0,0.0126,12.3898,0.0029130514778841032,0.222,71.2,0.0015,0.0021,0.0018,0.0033,2.9150789636290095e-11,6.818879686519468e-11,-2.4995318052283692e-11,4.1072421654992643e-10
Subject03,Incline,1170.0,0.0069,8.8898,0.0032640444322224486,0.222,71.2,0.0014,0.0017,0.0018,0.0031,-4.3446279155657536e-11,-6.611963742235791e-11,-1.5285495865213013e-12,-6.300906018371582e-10
Subject03,Incline,1185.0,0.0041,8.3898,0.0037264341662213295,0.222,71.2,0.0013,0.0018,0.0016,0.0028,1.617825330936194e-11,-1.7603184750174307e-11,2.1056719156921774e-11,5.2271364538665356e-11
Subject03,Incline,1200.0,0.0041,8.3898,0.0017597305473549235,0.222,71.2,0.0012,0.0016,0.0016,0.0033,-1.232208250745969e-11,-9.441089981737591e-12,-4.916657879351588e-11,1.419474598154934e-11
Subject03,Incline,1215.0,0.1104,9.7898,-0.006696762183331955,0.222,71.2,0.0015,0.0035,0.002,0.0058,-1.1446931438820506e-11,1.849047812061181e-10,1.3569588718235797e-11,9.302366284943866e-11
Subject03,Incline,1230.0,0.0135,7.6398,0.004036398418896825,0.222,71.2,0.0013,0.0034,0.0015,0.0046,-1.1932790250616356e-11,-2.1632438210787181e-10,5.952661047841712e-11,-1.0904100768773815e-10
Subject03,Incline,1245.0,0.0043,15.5565,0.006640087543488896,0.222,71.2,0.0011,0.0019,0.0014,0.0017,2.243700987718272e-11,4.752091715365564e-12,-5.5658854086379236e-11,-1.1470073615564484e-10
Subject03,Incline,1260.0,0.0041,20.9898,0.0024009169973697266,0.222,71.2,0.0011,0.0011,0.0014,0.0019,-1.511873738048837e-11,2.2254270687026642e-11,3.2525932534383084e-11,8.392019812289507e-11
Subject03,Incline,1275.0,0.0043,22.5898,-0.001850515215164075,0.222,71.2,0.001,0.0014,0.0015,0.0018,2.0733885241136754e-11,3.144630104199492e-11,-5.694514466270659e-11,9.891870227494605e-11
Subject03,Incline,1290.0,0.004,20.3898,0.0023293748891557754,0.222,71.2,0.001,0.0014,0.0014,0.0024,-3.012726920424816e-11,-1.2965837596494208e-11,2.501533274629203e-12,-7.829714933394401e-11
Subject03,Incline,1305.0,0.0087,15.7898,-0.013176920062390511,0.222,71.2,0.0011,0.0021,0.0015,0.0047,6.922623311865453e-12,5.692257526124725e-11,2.9094907288761464e-11,2.538448722868961e-10
Subject03,Incline,1320.0,0.0046,10.3898,0.006934858237581634,0.222,71.2,0.0011,0.0018,0.0013,0.0034,2.551120567204218e-12,-7.420595420242733e-11,-3.330833783552636e-12,-1.9148091899175698e-10
Subject03,Incline,1335.0,0.0041,13.3898,0.005277834298170759,0.222,71.2,0.001,0.0014,0.0014,0.0037,-1.404485416790735e-13,2.3474210823146916e-11,-1.5338423668885498e-11,6.672183684283628e-11
Subject03,Incline,1350.0,0.0045,8.9898,-0.0037278927308456093,0.222,71.2,0.001,0.0014,0.0015,0.0037,7.264464789207959e-12,1.165356837108803e-10,1.1572786742168703e-11,-8.37363590337557e-11
Subject03,Incline,1365.0,0.0073,5.8898,0.0038234436877387402,0.222,71.2,0.001,0.0023,0.0014,0.0028,-3.974621899006665e-12,-9.991989615818071e-11,-1.4922559169498703e-11,4.087293258307349e-11
Subject03,Incline,1380.0,0.0039,9.7898,-0.0036439629415776424,0.222,71.2,0.001,0.0016,0.0014,0.0033,-1.8624363784430847e-11,-1.235118158118362e-11,1.8095632176086134e-11,-7.429591921265395e-11
Subject03,Incline,1395.0,0.0042,14.7898,0.0013977341261058695,0.222,71.2,0.001,0.0013,0.0014,0.0021,3.34014296114988e-11,-2.793825931441225e-11,-3.216956989980135e-11,-1.2032928979717136e-10
Subject03,Incline,1410.0,0.004,19.7898,0.0011983035522639847,0.222,71.2,0.001,0.0015,0.0014,0.0019,-1.7009133138838965e-11,-1.0083381851819677e-11,3.260005651832516e-11,1.7553944873502277e-11
Subject03,Incline,1425.0,0.0063,20.9898,-0.002826468375439471,0.222,71.2,0.0013,0.0015,0.0015,0.0027,-1.1530818947302525e-12,-1.2958829914482282e-12,6.724149531895076e-11,2.4358201154320336e-11
Subject03,Incline,1440.0,0.4815,17.5327,-0.009524623190421175,10.2795,71.2,0.0087,0.0199,0.009,0.0166,2.1592028692936683e-09,6.172199009615121e-10,1.7019683827751652e-09,4.36801170548943e-09
Subject03,Incline,1455.0,0.7471,11.7232,0.015067096514561161,10.2795,71.2,0.0136,0.0225,0.0139,0.0208,-1.8321224031315873e-09,-1.3076426350848176e-10,-1.9012482849549037e-09,-2.3946532164303476e-09
Subject03,Incline,1470.0,0.7627,35.2232,0.004572319278310952,10.2795,71.2,0.0138,0.0262,0.0135,0.0223,-6.043829576252213e-10,8.8635811415424e-10,1.0932401378852686e-09,-1.615946537243814e-09
Subject03,Incline,1485.0,0.7587,43.1041,-0.0018525580385261226,10.2795,71.2,0.0124,0.0254,0.0135,0.0208,3.781555025202803e-10,3.56891210337124e-10,5.155597093089819e-10,-1.5065880153584455e-10
Subject03,Incline,1500.0,0.7737,50.8898,0.0012763393004210472,10.2795,71.2,0.013,0.0254,0.0128,0.0227,-3.650711704215652e-11,3.3470225226885787e-10,-3.3695013597214907e-10,5.150860675773365e-10
Subject03,Incline,1515.0,0.773,56.2232,-0.0021062353272832154,10.2795,71.2,0.0129,0.0242,0.0146,0.0222,-1.6975394846356772e-10,-1.0275966124416972e-09,-4.6197307177143627e-10,-1.2069875771232248e-10
Subject03,Incline,1530.0,0.7767,58.7232,-0.002955443303667434,10.2795,71.2,0.0121,0.0218,0.0122,0.02,1.709647195514321e-10,-7.538050538493997e-10,1.0497134000340129e-10,-5.539357645072614e-10
Subject03,Incline,1545.0,0.7714,62.8184,0.001430101779069699,10.2795,71.2,0.0118,0.0241,0.0123,0.022,-2.0054248563359188e-10,6.251827558417246e-11,-7.642544479208104e-10,1.416934294638577e-09
Subject03,Incline,1560.0,0.7928,65.7232,-0.0013254318558079236,10.2795,71.2,0.0121,0.0239,0.013,0.0212,9.177355247996726e-11,4.6203485115045735e-11,1.2381736455794787e-10,-7.420373351726999e-10
Subject03,Incline,1575.0,0.781,66.3898,0.001313713761420389,10.2795,71.2,0.0128,0.0241,0.013,0.0216,2.041124065463625e-10,-3.211234478003201e-10,6.328986382353643e-10,-2.1274316355052688e-10
Subject03,Incline,1590.0,0.7812,68.6755,-0.0015553676235166092,10.2795,71.2,0.0124,0.0247,0.0129,0.0208,-7.481995235275308e-11,-2.6343571697782965e-10,-4.043106033731056e-10,-1.100332390504648e-10
Subject03,Incline,1605.0,0.8009,70.5327,0.0019242932819678914,10.2795,71.2,0.0114,0.023,0.0127,0.0207,3.7094645390276733e-10,6.668730656171977e-09,2.6792567560499084e-10,3.0292284070844474e-10
Subject03,Incline,1620.0,0.7979,72.2232,0.0012096786360332884,10.2795,71.2,0.0114,0.0236,0.0129,0.0219,1.7130611608429294e-10,-3.0914028436868897e-09,2.0561911258499587e-09,-6.014665119575048e-10
Subject03,Incline,1635.0,0.8129,73.3898,-0.001963549830311001,10.2795,71.2,0.0128,0.0237,0.0132,0.0198,-3.82918062323606e-10,-2.0681175747484553e-09,-2.6488225259679075e-09,3.64190640490097e-10
Subject03,Incline,1650.0,0.8217,73.8184,0.0016058012551833278,10.2795,71.2,0.0134,0.0225,0.0127,0.0196,6.771034669077106e-11,-1.0093671308283608e-09,2.1146227740892704e-11,3.989563568313768e-09
Subject03,Incline,1665.0,0.8503,74.8184,0.0014890095126603095,10.2795,71.2,0.0114,0.0218,0.0129,0.0192,1.756535677167139e-10,-1.8548698581823143e-10,4.8543622729634846e-11,-3.5033880663387436e-09
Subject03,Incline,1680.0,0.7912,75.0148,-0.0016278205886292357,10.2795,71.2,0.0116,0.023,0.0125,0.0205,-2.363159294069809e-10,-2.9465270704131964e-10,1.9842832581795503e-10,-6.826522586079851e-10
Subject03,Incline,1695.0,0.8369,76.3898,0.0016005264125975441,10.2795,71.2,0.0108,0.0214,0.0122,0.0192,-3.280129700422038e-10,2.287598154194864e-09,3.338032505494205e-10,1.5058097030215227e-10
Subject03,Incline,1710.0,0.8245,76.1676,0.0017024723448839678,10.2795,71.2,0.0111,0.022,0.0122,0.0192,2.0063735153313293e-09,3.469869478376039e-09,8.575651073459778e-10,4.043209179665522e-11
Subject03,Incline,1725.0,0.8071,77.8184,-0.0017178501120302893,10.2795,71.2,0.0114,0.0243,0.0127,0.0201,-1.9330541660681697e-09,-4.303906554758651e-09,-9.996170548408646e-11,-1.679618652559006e-10
Subject03,Incline,1740.0,0.8364,77.3898,0.00170300607097456,10.2795,71.2,0.011,0.0224,0.0134,0.0189,1.4009884305476352e-10,-1.0525641500724557e-09,-1.4407744068997858e-09,2.8773408900610144e-09
Subject03,Incline,1755.0,0.8292,77.2648,0.0017241709392678624,10.2795,71.2,0.0107,0.0222,0.0122,0.019,5.545723054944375e-10,-1.1350863900394819e-10,3.73809489991332e-10,-2.5093393287841426e-09
Subject03,Incline,1770.0,0.7983,78.6398,0.0017713953431631858,10.2795,71.2,0.0108,0.0239,0.0127,0.0206,-5.196802846953711e-10,-3.834440729261907e-12,2.400126623460747e-11,-1.0934940693967332e-10
Subject03,Incline,1785.0,0.7693,78.8898,0.0017470146284325396,10.2795,71.2,0.0107,0.0211,0.0112,0.0202,4.744990030675172e-11,6.219164655920502e-10,-9.594954396894481e-11,2.0331403083122275e-09
Subject03,Incline,1800.0,0.2989,76.7232,-0.0012205299280468149,5.9422,71.2,0.0045,0.0158,0.0045,0.0144,-1.2708674473713642e-10,4.1647025656855975e-10,4.641509329325256e-11,-2.227953147826589e-09
Subject03,Incline,1815.0,0.2838,73.0565,-0.0013900113705366094,5.9422,71.2,0.0043,0.0167,0.0042,0.0129,-2.0695204379680364e-11,-7.254225111604313e-10,-1.1504591869031283e-10,-1.375998506272493e-10
Subject03,Incline,1830.0,0.2897,65.9898,-0.0017157407718322894,5.9422,71.2,0.0046,0.0155,0.0038,0.0151,9.984347367086502e-11,8.272663338099254e-10,-1.2036593136659293e-10,6.755507341455244e-10
Subject03,Incline,1845.0,0.2859,60.8898,0.0015531216965723198,5.9422,71.2,0.0048,0.0153,0.0038,0.0134,-9.451758215948767e-11,-4.4896022478954523e-10,1.2136347941636866e-10,-6.639511355161476e-10
Subject03,Incline,1860.0,0.2831,58.8184,0.0017096746337961146,5.9422,71.2,0.0044,0.0154,0.004,0.0135,-1.53533348732459e-11,-4.663932330834194e-10,1.1016046876838846e-10,4.767883535370788e-10
Subject03,Incline,1875.0,0.2846,56.5565,-0.0015936799115023423,5.9422,71.2,0.0053,0.0135,0.0038,0.015,1.865771996394093e-11,8.739674287098489e-11,-1.0278998304708047e-10,-3.165695338882799e-10
Subject03,Incline,1890.0,0.2839,55.1898,0.0028022668600620805,5.9422,71.2,0.0046,0.0144,0.0038,0.0134,4.030928731720725e-10,-2.269935208262516e-10,-1.3187239657684186e-10,1.9542016443196964e-09
Subject03,Incline,1905.0,0.2794,54.247,0.0015866066026734198,5.9422,71.2,0.0054,0.0153,0.0035,0.0148,-2.85173376339341e-10,8.01594312226695e-10,6.111076569477479e-11,6.917045495413393e-10
Subject03,Incline,1920.0,0.283,52.7232,-0.0018013378295969424,5.9422,71.2,0.0049,0.015,0.0042,0.0124,-2.765824307726645e-11,-6.899039289445785e-10,8.887989911139906e-11,-2.5190968096748996e-09
Subject03,Incline,1935.0,0.2661,50.1898,0.001604211446568056,5.9422,71.2,0.0044,0.0145,0.0033,0.0128,-1.7752957065778566e-10,2.5484053126247093e-09,-4.087528354162701e-11,-5.4113850002834445e-11
Subject03,Incline,1950.0,0.2815,49.2232,0.0021557601115519158,5.9422,71.2,0.0048,0.0146,0.0037,0.0132,7.977352552730024e-11,-2.1983896894786173e-09,-1.5798055793531123e-11,-2.2200462823489057e-10
Subject03,Incline,1965.0,0.2676,48.5565,-0.0030967086817468114,5.9422,71.2,0.004,0.015,0.0038,0.0107,-3.136156638363898e-11,2.8595223651339066e-09,2.5460522901897384e-11,9.54697457511007e-10
Subject03,Incline,1980.0,0.2883,45.7232,-0.0024811010555463127,5.9422,71.2,0.0046,0.0154,0.0038,0.0135,3.181132277349807e-10,-3.376761309642419e-09,-6.763700481312871e-11,-8.358843802682651e-10
Subject03,Incline,1995.0,0.2974,45.2232,0.002136018075157468,5.9422,71.2,0.0041,0.0161,0.0034,0.0128,-1.309661050308739e-10,8.509898974978655e-10,-7.725905993390475e-11,1.9796329796594354e-09
Subject03,Incline,2010.0,0.2682,49.8898,0.0014369596610677576,5.9422,71.2,0.0043,0.0141,0.0031,0.0138,3.4628126827090294e-10,1.697147710429365e-10,1.0018793471353467e-10,-2.1692889792483295e-09
Subject03,Incline,2025.0,0.2858,48.7232,-0.0018695612380869337,5.9422,71.2,0.0049,0.0137,0.0038,0.0143,-4.975492394519307e-10,-9.044400861530232e-10,2.8606588963482335e-11,-8.032680686283395e-11
Subject03,Incline,2040.0,0.2708,49.5327,0.0017913386963170662,5.9422,71.2,0.0045,0.0162,0.0037,0.015,-2.576230298849764e-11,3.6945263447446558e-09,1.4823747111061456e-10,1.0329398946167072e-10
Subject03,Incline,2055.0,0.2688,51.0565,-0.002020419342441825,5.9422,71.2,0.0039,0.0131,0.0033,0.0153,1.3683311258751299e-10,-3.890488334510002e-09,-3.0865516917853284e-11,1.7083542909239784e-09
Subject03,Incline,2070.0,0.2765,49.8898,0.003706543791184692,5.9422,71.2,0.004,0.015,0.0032,0.0132,-1.3175304091631117e-10,2.9438105797878444e-09,-8.540054544062448e-11,-1.841895774718908e-09
Subject03,Incline,2085.0,0.2777,51.5898,-0.0023343428151561315,5.9422,71.2,0.0038,0.015,0.0032,0.0125,3.5546165009900776e-11,-2.386346620497596e-09,-1.0515101509701826e-10,2.35242660247651e-10
Subject03,Incline,2100.0,0.261,48.8184,0.0019005403600513276,5.9422,71.2,0.0044,0.0151,0.0031,0.0143,1.923885810882994e-10,-5.526362592632711e-10,-5.861074421173856e-11,1.9171798104121365e-09
Subject03,Incline,2115.0,0.2632,49.7232,-0.0027213823988457733,5.9422,71.2,0.0036,0.0133,0.003,0.0143,-2.200682180190504e-10,2.0972667255701701e-10,7.44878199377824e-11,-1.956394521220738e-09
Subject03,Incline,2130.0,0.2602,49.8898,0.0028560747475235523,5.9422,71.2,0.0038,0.0135,0.0033,0.0126,-3.0570776224526525e-11,8.880680021820592e-10,-4.345859838534322e-11,-8.316133364341816e-11
Subject03,Incline,2145.0,0.2718,51.5565,0.0026023306409477223,5.9422,71.2,0.0048,0.014,0.0033,0.0127,7.433668103362349e-11,-1.0511673678380674e-09,1.103689453236985e-11,1.1257911731815438e-10
Subject03,Running,360.0,0.6059,-3.2222,-0.006972249244543836,3.1877,71.2,0.0061,0.017,0.005,0.0235,1.4484545099667715e-11,1.3874379712088024e-09,-2.1444402838467444e-11,4.094351083390059e-10
Subject03,Running,375.0,0.7839,-1.4722,0.0056494172292609855,3.1877,71.2,0.0076,0.0189,0.0066,0.0253,1.5942228900306845e-11,-1.6105088245297647e-09,2.342912942388475e-10,-2.895318975195413e-10
Subject03,Running,390.0,0.7644,7.5778,-0.0041426547561878345,3.1877,71.2,0.0068,0.0179,0.006,0.0232,1.8742086151503463e-09,4.907911052892434e-10,-1.6592736331685965e-10,4.617664928528482e-09
