Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject1,Suit,Walk,1259.5,0.5783114082458493,72.4,-0.21296660335164633,61.23,2.1924015574483663e-06,2.1711703289612625e-06,2.420265653568618e-07,2.1942799824038664e-07,-4.480383288977759e-07,-2.985328057747688e-07,-6.346387425262333e-08,-5.553436288905557e-08,255,5.180219502542262
Subject1,Suit,Walk,1274.5,0.5697913586999158,70.66666666666667,-0.12716689340899992,61.23,2.1494592413180988e-06,2.237953858139944e-06,2.468683539842373e-07,2.651785237771695e-07,6.22180047953123e-07,3.9920714202187764e-07,8.642997960692607e-08,1.0023158191997718e-07,270,5.062309259384508
Subject1,Suit,Walk,1289.5,0.575110983682153,70.6,0.12653351536802032,61.23,2.2445055660204947e-06,2.1160618033974334e-06,2.489721078672615e-07,2.3853114049993564e-07,3.9241149293764786e-07,6.561236920854913e-07,-6.983373004048235e-08,2.464197394948373e-08,285,5.087909220942723
Subject1,Suit,Walk,1304.5,0.5817730623753347,72.06666666666666,0.16416904633370094,61.23,2.150397838666287e-06,2.070750546610092e-06,2.705105575422592e-07,2.5696927570050776e-07,1.9015059577346232e-07,3.5685460835665387e-07,-4.812317522192338e-08,-3.575716695238261e-08,300,5.1970943096682305
Subject1,Suit,Walk,1319.5,0.5649760299467143,74.2,0.2113032504534246,61.23,2.1191752367656017e-06,1.8833985133823412e-06,2.579599015383533e-07,2.3707900849650512e-07,1.6678392692571327e-07,-4.4289367396152464e-07,-7.03979426898131e-09,1.6008044619946188e-08,315,5.321616110641915
Subject1,Suit,Walk,1334.5,0.5699231363757158,73.73333333333333,-0.2337659835140163,61.23,1.9316631964127354e-06,2.1526230564825557e-06,2.3920736003245363e-07,2.2384108323732763e-07,-4.6330401926189575e-07,6.085578167180419e-07,-9.07722379577395e-09,5.1018462380230545e-08,330,5.256101003749705
Subject1,Suit,Walk,1349.5,0.565986748894856,73.6,-0.12213284577176564,61.23,2.062168738805534e-06,2.0488878204225266e-06,2.6022761658950447e-07,2.3583775404948364e-07,-7.236370990545141e-07,-2.500499522764706e-07,-1.200425822114413e-08,-5.138644354005147e-08,345,5.252510466892524
Subject1,Suit,Walk,1364.5,0.3935063972472215,73.0,0.024408463823274704,61.23,1.4088048109418437e-06,2.152191807058581e-06,3.1576988721691803e-07,2.2308209823645335e-07,-7.523625348559186e-07,-8.677250708505311e-08,5.717049352584273e-08,-1.2858202367487558e-07,360,5.007375091652525
Subject1,Control,Wheel,647.5,0.07849011321718863,31.466666666666665,-0.22418324195878855,61.23,9.56811913226074e-07,2.5604539921600225e-07,1.950010480414322e-07,4.8553351155138135e-08,-7.802387313379339e-07,-9.939559756534914e-07,-2.1425058109697957e-07,-5.786679790808415e-08,0,1.8298595565732765
Subject1,Control,Wheel,662.5,0.11089164752004584,34.86666666666667,0.17035686559079255,61.23,7.899574481938638e-07,8.999061585147377e-07,2.1812299928879715e-07,7.982125718780285e-08,4.4691939989436184e-08,1.5522274759360994e-08,7.965609676347693e-09,-4.866787492944808e-08,15,2.1327076664889457
Subject1,Control,Wheel,677.5,0.05589256052784712,43.0,0.3866063211377956,61.23,4.601752266892045e-07,1.212700550363053e-06,1.0131449782842071e-07,7.833683482485828e-08,6.959151736267735e-08,-1.4749718368540298e-07,-1.8803740620463602e-08,-3.158714662826426e-09,30,2.622299897575532
Subject1,Control,Wheel,692.5,0.2861576457813116,43.333333333333336,-0.47176976386877645,61.23,9.059795418722211e-07,2.3446213475070936e-06,1.9958709610363255e-07,1.3649971344484852e-07,2.2250771968654476e-08,-3.64972337114352e-07,7.815196529926326e-09,-5.047644309425573e-08,45,2.857777199766324
Subject1,Suit,Wheel,547.5,0.0660867303526884,54.13333333333333,-0.2889078755333,61.23,1.8037760466448745e-06,9.658534132832337e-07,2.3279122498641423e-07,1.680829914054927e-07,-6.288019043515464e-06,-6.362787043453552e-06,-5.674789369434107e-07,-7.585649575111016e-07,0,3.311846868132272
Subject1,Suit,Wheel,562.5,0.08365712339278714,58.266666666666666,-0.4772875381665828,61.23,8.793389159098232e-07,1.5710392524441542e-06,3.833539624816056e-07,1.200474806099843e-07,-2.7629190589520755e-07,-2.9703580551857636e-08,8.108756316073111e-08,6.800490611122485e-09,15,3.591004626468142
Subject1,Suit,Wheel,577.5,0.07229175713165407,58.13333333333333,0.3150026146392074,61.23,4.557455774112513e-07,2.093929308561639e-06,1.9396893128461376e-07,2.1630610272480403e-07,1.1944750005514831e-07,1.0180086329524064e-07,-8.223134552866537e-08,-2.686137281543019e-08,30,3.640429269175786
Subject1,Suit,Wheel,592.5,0.113933270154832,63.75,-0.1807868266836282,61.23,9.200875012490274e-07,1.7681677959422914e-06,1.1977024511131274e-07,1.0348028020532022e-07,2.3788171597270573e-07,3.8485171339991377e-07,-8.424968553221793e-08,6.43813523740927e-08,45,4.020335053667283
Subject2,Control,Dummy,601.5,1.4423021706137333,42.86666666666667,-0.3153103600856856,78.02,2.027456213173734e-06,1.0448181570079022e-06,2.860034897992356e-07,3.199918796200562e-07,-9.316123354036594e-07,-9.495785543424036e-09,-8.044489347612613e-08,-3.37872679952032e-08,0,5.240721383350548
Subject2,Control,Dummy,616.5,0.7337313217018028,47.166666666666664,0.279306579609194,78.02,9.870652934916713e-07,6.050306285239797e-07,2.568020832988645e-07,1.2035341313227334e-07,-3.8311144509867033e-07,-1.4450506469178055e-07,-5.355892963811828e-08,-1.1116031587757535e-08,15,4.681780118877227
Subject2,Suit,Dummy,864.5,1.2109348748953346,48.0,-0.4716793235090203,78.02,1.7543485847250531e-06,1.7362800630215343e-06,3.9825957833381343e-07,7.021994747440796e-07,-1.6365231967337696e-06,-1.1628602103771424e-05,1.4428256093899807e-08,-4.138728931071443e-06,0,5.273489502035784
Subject2,Suit,Dummy,879.5,0.26050168621397773,54.142857142857146,0.4835044537600957,78.02,1.1958264626388294e-06,6.595408898574858e-07,1.6824935327382823e-07,1.9138061835130244e-07,7.286046612591512e-07,-9.887897128330925e-08,-4.78378004304473e-09,-5.77321559989318e-08,15,4.563114971326321
Subject2,Control,Fire,567.5,0.4711753214268922,52.0,0.2672023964031929,78.02,8.706599517659213e-07,4.1666542804199496e-07,1.8697728358113733e-07,1.2398906750712328e-07,-8.029780567446221e-07,-2.257931310758983e-07,-2.2570237278367135e-07,9.61948725235548e-10,0,4.668278964185459
Subject2,Suit,Fire,797.5,0.46407783452834245,63.6,0.12738894639144874,78.02,7.554265686590064e-07,5.282118325977631e-07,2.598557678280296e-07,2.54909208081236e-07,-1.095956461684188e-06,-9.86402204383977e-07,-2.1677265949054877e-06,-3.660797628143939e-08,0,5.415926734419295
Subject2,Control,Jog,88.5,2.7043535209946286,33.93333333333333,0.6402192324732064,78.02,3.772430653171391e-06,9.172276503599359e-07,4.381582945949709e-07,3.1548228173183136e-07,-4.089494878197591e-05,-1.0190186435553748e-06,-1.3667728763557852e-06,-9.426747965092647e-09,0,6.336501179231175
Subject2,Control,Jog,103.5,2.816008399977172,53.46666666666667,0.2882756566675204,78.02,1.8994465135288224e-06,8.114564253267623e-07,3.0716985845523005e-07,2.9739773147116407e-07,4.1871924663406176e-07,2.3862533642877166e-07,-1.1036411289926598e-07,4.229315632102236e-08,15,7.741410388414088
Subject2,Control,Jog,118.5,2.877195058472444,61.86666666666667,-0.3000436735909128,78.02,1.8834134463071844e-06,7.710802692124051e-07,2.94810887229922e-07,3.0693302351513464e-07,4.648989689061348e-07,-7.460371097027658e-08,-7.26785284395807e-08,-5.823423233177197e-08,30,8.32223387584637
Subject2,Control,Jog,133.5,2.840932054025378,67.33333333333333,0.14934111935557734,78.02,2.064876367255337e-06,8.370634231185068e-07,3.0761932825881446e-07,2.9786518154838236e-07,4.0481298101473216e-08,-8.479150958674695e-08,6.048831759577223e-08,5.651632766683738e-08,45,8.680112506840809
Subject2,Control,Jog,148.5,2.8666489926464456,73.6,-0.15296212091765363,78.02,2.1704435680333533e-06,8.271300237301633e-07,3.005053888283797e-07,2.7996878481355706e-07,5.128813311467766e-07,-8.791520594116865e-08,2.0512263844839817e-09,-8.558039249913518e-08,60,9.100689299011297
Subject2,Control,Jog,163.5,2.939943888874879,75.66666666666667,-0.1365033732950939,78.02,2.6356469685980857e-06,8.861560557990273e-07,2.794828701338675e-07,2.708632571342948e-07,-5.968489554050256e-07,-4.6237934727664054e-08,-2.3762601316070984e-08,5.160759113652574e-08,75,9.332275004189945
Subject2,Control,Jog,178.5,2.912260099194524,77.6,0.16407716167020497,78.02,2.595480393861807e-06,8.383584376820898e-07,2.900392015947008e-07,2.652704107366831e-07,-1.8335284506245251e-07,-1.0769184482302402e-07,1.182984898362312e-07,-1.4452864457248912e-07,90,9.452983451319229
Subject2,Control,Jog,193.5,2.9554855300014906,79.26666666666667,-0.16666524375823538,78.02,2.5799323599674766e-06,8.615032468233937e-07,3.017229147655854e-07,2.851288768319422e-07,-5.838738951709774e-07,1.1538015722241151e-07,1.542308769602718e-07,7.811767923556546e-08,105,9.588016646233024
Subject2,Control,Jog,208.5,2.9427530407238853,78.8,-0.1335225776062451,78.02,2.190638853532533e-06,8.438470820258503e-07,2.724674371770987e-07,2.506548318668246e-07,6.014937892408625e-08,-1.3555804159232304e-07,1.162253469473989e-07,1.1795419279559738e-07,120,9.543926865575456
Subject2,Control,Jog,223.5,2.883558574804055,79.0,0.15666041442937448,78.02,2.5487597620061787e-06,9.073708577393888e-07,2.957848025252523e-07,3.0554703692013123e-07,4.4081361647802297e-07,4.366018873606173e-08,2.8568928000548897e-08,-2.5887563400090023e-08,135,9.50877148116442
Subject2,Control,Jog,238.5,2.912220981415326,82.33333333333333,0.19721595596779073,78.02,2.3129886609771386e-06,8.666391891047138e-07,2.968205777168536e-07,2.9336146655211174e-07,1.3602142066117228e-07,2.7792607937302353e-08,-6.42591711643306e-08,3.560650049741272e-08,150,9.769939118011644
Subject2,Control,Jog,253.5,2.916858195744707,85.06666666666666,-0.23265341765248998,78.02,2.4513788288900997e-06,7.639541544315625e-07,2.84725950586943e-07,2.814403835339436e-07,-6.214316375490682e-07,-1.0710330545287507e-07,-3.134161258326907e-08,-7.369157277507274e-08,165,9.917696077089149
Subject2,Control,Jog,268.5,2.950365404040807,84.0,-0.23773605168519926,78.02,2.20453414289613e-06,7.734857856974354e-07,3.116831003297121e-07,2.8509750351088006e-07,5.998155398375252e-07,-2.1827260504603355e-07,-1.835744935688389e-08,9.000447710746049e-08,180,9.888955627610063
Subject2,Control,Jog,283.5,2.9038291872283013,84.93333333333334,0.1566138444245272,78.02,2.367845153284045e-06,8.430104707958234e-07,3.027886447927241e-07,2.7787559437947156e-07,-6.949266319916298e-07,-1.9239039329775798e-07,-7.803831758670093e-08,5.159877215257826e-08,195,9.928041087720002
Subject2,Control,Jog,298.5,2.9414035392625095,85.46666666666667,-0.12710727127429997,78.02,2.360645105819334e-06,8.829196179226106e-07,2.7715264796547117e-07,2.723470852003443e-07,-1.4093956290121835e-07,-2.705561721619681e-07,5.266533654366889e-08,-5.6273736979792286e-08,210,9.985042140432345
Subject2,Control,Jog,313.5,2.931904038663122,85.8,0.16785372647239732,78.02,2.1391966990470923e-06,7.698632442906907e-07,3.3462955085202386e-07,3.0248490621405963e-07,-1.4362396825355233e-06,-1.816388173780426e-08,8.5717404839744e-08,2.202319244278968e-07,225,10.022151815974755
Subject2,Control,Jog,328.5,2.928199813746266,87.2,-0.1548273663385497,78.02,2.289371280698314e-06,8.009709135655141e-07,3.0530611549347e-07,3.224274172195217e-07,1.2489263414678273e-06,-2.4748599147064916e-07,-1.606054293085908e-07,-6.058096240935087e-08,240,10.08072612954845
Subject2,Control,Jog,343.5,2.94579688970913,87.93333333333334,0.11136562480611129,78.02,2.350865237914486e-06,7.157659740923987e-07,2.785623657825726e-07,2.927802429096253e-07,-6.150581207156475e-07,-1.8720984272746896e-08,4.011130401265543e-08,1.270775984924952e-07,255,10.176108384160669
Subject2,Control,Jog,358.5,2.9403156277945848,87.26666666666667,-0.13969252306255245,78.02,2.1162171475249358e-06,7.430644524339503e-07,2.80889814645873e-07,2.849112731645141e-07,9.63370699055048e-07,-1.8735800693096573e-08,3.5103482331837513e-08,-1.1044413545778266e-07,270,10.101887329680174
Subject2,Control,Jog,373.5,2.929401668544531,87.66666666666667,0.18828190414673107,78.02,2.4116942210396655e-06,7.550522707955298e-07,2.666512733649741e-07,2.5812751031207014e-07,-3.6371458150712954e-07,3.3721615896024005e-07,-1.072078078081869e-07,-3.383044774558394e-08,285,10.144687309490278
Subject2,Control,Jog,388.5,2.810612463370175,88.66666666666667,0.11338669648284935,78.02,2.1378554740565385e-06,8.752307171432068e-07,2.888992015387231e-07,3.0215854235951197e-07,-1.2436675771227546e-06,2.1736435787489619e-07,1.3105520577751296e-08,-2.8894990391633652e-08,300,10.053487237040592
Subject2,Control,Jog,403.5,2.900798557855523,87.73333333333333,-0.20715769271773474,78.02,2.4237765262387648e-06,8.042427279269964e-07,2.8063954268268016e-07,2.7291912285046754e-07,4.2246682017808995e-07,-1.4986023152274219e-07,8.565192410817556e-08,-1.1753328683316183e-07,315,10.076557618457258
Subject2,Control,Jog,418.5,2.815144224818101,89.26666666666667,0.15875260143987188,78.02,2.412993592839405e-06,7.474044383898688e-07,3.0617252977195053e-07,2.8850977161348277e-07,-1.9291177242353428e-07,-1.5580082247522203e-07,7.374959053519876e-08,-3.2600257748230134e-08,330,10.103208222249627
Subject2,Control,Jog,433.5,2.889679692953053,90.0,-0.019549485320403594,78.02,2.3219771281005877e-06,8.593415252648567e-07,2.729630472889447e-07,3.190010489937697e-07,-3.7299314544058655e-07,-2.449055032243611e-07,-3.032592790515041e-08,-4.72630411901525e-08,345,10.230022427216836
Subject2,Control,Jog,448.5,2.9042718176835303,90.0,-0.012846208951582623,78.02,1.9019418913564482e-06,7.515015366907462e-07,2.9250488408273187e-07,3.0489031307148915e-07,3.8060585816893453e-06,-5.1506399720640533e-08,4.920924336144953e-07,-4.472597189847841e-07,360,10.249113393647633
Subject2,Suit,Jog,179.5,2.668298602677944,31.4,0.45613396485059055,78.02,2.9006692701342794e-06,2.014691798125856e-06,7.527952661440673e-07,6.391991533337405e-07,-5.766681501455021e-06,-1.7473856349730876e-05,-4.73946943477749e-07,1.3346420532633229e-08,0,6.1058613236009665
Subject2,Suit,Jog,194.5,2.7158459748289934,60.2,0.7582121201636816,78.02,2.2839760549396313e-06,1.563164343579541e-06,6.023538617722406e-07,7.004963692573427e-07,4.628717189956514e-07,7.634927830102573e-07,-5.261073271131741e-08,4.291106725353972e-07,15,8.104225613724118
Subject2,Suit,Jog,209.5,2.6994910389867517,74.4,-0.3831727853490474,78.02,2.595263406775871e-06,1.274015200468362e-06,5.658026833019155e-07,7.143607787760781e-07,9.96777084220839e-07,-1.953791074567557e-07,1.0178329096358338e-07,-1.4011721909034526e-07,30,8.92070854268538
Subject2,Suit,Jog,224.5,2.652587426925069,80.33333333333333,-0.2838619284950923,78.02,2.3092195166267484e-06,1.071817205867964e-06,6.306301197325e-07,7.01395530396562e-07,-6.708212846361532e-07,-1.370149232123944e-07,2.191160047282978e-07,-9.891670615234777e-08,45,9.263890587055263
Subject2,Suit,Jog,239.5,2.663529026170802,86.26666666666667,0.14728215522911833,78.02,2.3496217391818106e-06,9.990875817420924e-07,6.060960502521276e-07,6.945058504490672e-07,-1.5375964886229403e-07,-2.613645949630509e-07,2.08110801541237e-08,-1.3336739658436796e-07,60,9.710901417066866
Subject2,Suit,Jog,254.5,2.6974701421741316,89.86666666666666,0.20102729080286297,78.02,2.8936306025476004e-06,1.1749072141808056e-06,6.226907848979173e-07,6.97123547616833e-07,-7.011606443835942e-07,1.0709969622585129e-07,5.789105038924177e-08,6.28338661680225e-08,75,9.997722087229084
Subject2,Suit,Jog,269.5,2.7715486269821223,90.93333333333334,-0.1749294243608113,78.02,2.685933072900198e-06,1.2207173086714304e-06,6.418985866986749e-07,7.13245283326474e-07,-4.845534024728832e-07,-3.6978772977380393e-07,1.934741806151433e-07,-1.2252733961550788e-07,90,10.127925452449594
Subject2,Suit,Jog,284.5,2.6902237779478484,88.66666666666667,0.14346981713612947,78.02,3.2280991525970036e-06,1.1890631707557332e-06,6.227992948819215e-07,6.791559980061993e-07,-5.474090661667164e-07,3.9268930395374334e-07,-4.031265419748758e-07,1.0439786926454764e-07,105,9.903671431321944
Subject2,Suit,Jog,299.5,2.7928881912475365,85.53333333333333,-0.21664804599374723,78.02,2.1010459428881326e-06,1.5223027139463347e-06,6.580325824681686e-07,7.030538296089947e-07,4.874280559337144e-07,1.5892513763948904e-07,-1.419672951232102e-07,1.1598363140999175e-07,120,9.792938352869513
Subject2,Suit,Jog,314.5,2.8002650008489827,84.26666666666667,-0.13732679277015492,78.02,1.818473291883962e-06,1.46430592401155e-06,6.057906600291627e-07,6.603902136509189e-07,-1.0658375390429598e-07,-5.231013035856545e-07,-1.3299220196100458e-07,1.6395131978265646e-07,135,9.725525137206818
Subject2,Suit,Jog,329.5,2.864824773492988,85.46666666666667,0.17825116079217493,78.02,1.7244286999719519e-06,1.3374408059588565e-06,5.691137209836237e-07,6.603113208754553e-07,-6.650235191001935e-07,-1.3133030400421197e-07,1.6277303526246813e-07,-9.900768131443921e-08,150,9.915942914305816
Subject2,Suit,Jog,344.5,2.8107216333935856,95.0,0.4258699403571226,78.02,1.4565280753291746e-06,1.3272219339840477e-06,5.942380246900152e-07,6.819315306563452e-07,-1.9432308225760503e-07,-5.5962608207962765e-09,-2.0729871900409418e-07,1.434314390451203e-07,165,10.502411979385261
Subject2,Suit,Jog,359.5,2.8074366721474253,102.86666666666666,-0.17762740816398498,78.02,1.7868338891630642e-06,1.1877739899933677e-06,6.232141927127839e-07,6.819887898201527e-07,-7.024848185723611e-07,-6.958294551882865e-08,-1.8811555893665248e-08,3.289758828161408e-08,180,10.964717368249266
Subject2,Suit,Jog,374.5,2.8643344067982293,103.33333333333333,-0.19365614777209658,78.02,1.4995674082727598e-06,1.164359424824505e-06,6.279666942711705e-07,7.605774047778773e-07,2.078511295934309e-07,-1.2095566898987862e-07,-6.41576791958125e-08,5.5035011119190866e-08,195,11.066346101549465
Subject2,Suit,Jog,389.5,2.874809717865435,104.13333333333334,0.18105438252985329,78.02,1.471197009491219e-06,9.828049111078003e-07,6.09201211205818e-07,7.250874797525414e-07,3.843698404766738e-07,-3.749331126998953e-07,4.2144888218449735e-07,-2.7242914454766273e-07,210,11.16706471585849
Subject2,Suit,Jog,404.5,2.7796782218334446,106.0,-0.029264633099224644,78.02,1.5690938200972868e-06,1.1257099625324015e-06,6.130194621878145e-07,8.165526608968869e-07,3.0405262159138666e-07,-1.4083833016758466e-07,-3.674396311212416e-08,-1.1246247102434459e-07,225,11.150957136374243
Subject2,Suit,Jog,419.5,2.7948160407677247,106.0,-0.01963030003292085,78.02,1.6033405249307763e-06,1.075307792817072e-06,6.845999735621983e-07,7.044851778565641e-07,-3.4804001687189113e-07,-1.9719709930391762e-07,-1.5213350305738495e-07,3.445870171006385e-08,240,11.171039580541695
Subject2,Suit,Jog,434.5,2.807786990618433,106.53333333333333,0.1114482314955216,78.02,1.361539549343206e-06,1.0860979834841459e-06,6.401719957677774e-07,7.255544879983256e-07,5.88028806418279e-07,2.186244540066563e-07,9.46031291219028e-08,2.8164311556367607e-07,255,11.23487818174107
Subject2,Suit,Jog,449.5,2.8699803964630117,107.46666666666667,0.12822968303407786,78.02,1.382405012964436e-06,1.0598993949341047e-06,6.112010622123716e-07,7.257368039441098e-07,7.341227115840715e-08,-1.9800076397074009e-07,-1.601720466866314e-07,2.2912446567931582e-07,270,11.377204394218548
Subject2,Suit,Jog,464.5,2.860624402057969,109.0,-0.08900743456668588,78.02,1.283094933607821e-06,1.0371865903366247e-06,6.5912777379944e-07,7.523630107333056e-07,-1.9253398365782052e-07,-9.720463909890161e-08,-1.5275207896674592e-07,4.512188903721145e-08,285,11.447115309053116
Subject2,Suit,Jog,479.5,2.9006983334160306,108.93333333333334,-0.13215261726442937,78.02,1.2366791410450683e-06,9.672158385360095e-07,7.016114707850122e-07,7.407229322594509e-07,-2.827126589121754e-08,-1.2819591130751493e-07,3.46814948139167e-08,3.2571468278672946e-07,300,11.489553494577814
Subject2,Suit,Jog,494.5,2.9035439571479404,108.86666666666666,0.15525051974264586,78.02,1.2967718783275801e-06,9.54577132756328e-07,6.642818418571675e-07,6.868700639086668e-07,2.778742038875871e-07,1.4497170820705086e-07,-6.497089903882752e-08,3.19120366085208e-09,315,11.51510859622718
Subject2,Suit,Jog,509.5,2.8658455990657683,110.66666666666667,0.15454223903761513,78.02,1.2610491472524175e-06,9.038138565889358e-07,6.498669324421423e-07,7.231321322346581e-07,4.912818523554761e-07,2.925397343817459e-07,4.2096435685518787e-07,-1.104535564321046e-07,330,11.586629378498984
Subject2,Suit,Jog,524.5,2.830757836143792,112.0,-0.030492675678828095,78.02,1.2245291301759979e-06,9.133032537281286e-07,6.653773393043241e-07,6.798148060488119e-07,-2.1217428119635557e-07,-9.091149545886884e-08,-1.0407360236203855e-07,5.978746296490097e-08,345,11.613596070865515
Subject2,Suit,Jog,539.5,2.8344317649143367,112.0,-0.018759563866793588,78.02,1.0948444729143814e-06,9.937393256666343e-07,7.278486579361836e-07,7.228346438942068e-07,-3.5187611915711925e-06,4.4440377637192483e-07,5.061890483593136e-07,1.9500972280085718e-07,360,11.619331755701124
Subject2,Control,Stairs,720.5,1.5091909268977755,39.13333333333333,-0.5683816698722386,78.02,2.0086824330306893e-06,1.1284019978434132e-06,3.948619313155891e-07,3.2135009249541863e-07,-2.969037178154586e-06,-2.74200717008622e-06,-6.247727656193423e-07,-2.5767893624236133e-08,0,5.054695719432238
Subject2,Control,Stairs,735.5,1.568795522017479,47.93333333333333,0.4338327301414392,78.02,1.9856257603666212e-06,9.342260660487259e-07,2.6134702964583024e-07,3.528514757356625e-07,4.943763231577563e-08,3.9616344864025956e-08,2.200386496159452e-09,5.968968513274516e-08,15,5.805960131311061
Subject2,Control,Stairs,750.5,1.5572764839657829,64.2,0.4319283635893558,78.02,2.0552842195573825e-06,9.249904976772144e-07,2.397592716655574e-07,3.53013203879864e-07,-1.0127069866673004e-07,-1.190880013040654e-07,-8.489641805370614e-08,-3.5910210505371626e-09,30,6.870208691274587
Subject2,Control,Stairs,765.5,1.5274813564043206,72.66666666666667,-0.19405668926383418,78.02,2.106765350105308e-06,8.412397570649685e-07,2.4632466223779563e-07,3.2680709690524333e-07,2.792633189662867e-07,2.690312514220892e-07,5.5915580248164376e-08,1.5861736354216577e-07,45,7.336613771863552
Subject2,Control,Stairs,780.5,1.4880686667975247,78.86666666666666,-0.16475948448423353,78.02,2.2798755123923407e-06,8.706201303900654e-07,2.302605119365376e-07,3.1762058398290445e-07,3.674419037942431e-07,-8.646060037042302e-09,7.46074467735593e-08,-6.939891233621105e-08,60,7.700597307685576
Subject2,Control,Stairs,795.5,0.8369983261037004,80.85714285714286,0.14460890352893307,78.02,1.6255518534523955e-06,5.101266840050935e-07,7.764822334305726e-08,1.0304857508460629e-07,4.558868044788823e-07,1.1062102526484953e-07,-2.9230617122903692e-08,-4.581660654274801e-08,75,7.035232098392565
Subject2,Suit,Stairs,1012.5,1.488464653872703,51.266666666666666,-0.458828259751634,78.02,1.982891997870853e-06,2.0585687544613e-06,3.7822089611738815e-07,3.7055991317180735e-07,-2.777339300073971e-06,-1.9786714746228603e-05,-1.2660286161716337e-06,-5.072738772260631e-07,0,5.843354218586955
Subject2,Suit,Stairs,1027.5,1.3824521416155737,69.86666666666666,0.43473950467086925,78.02,1.7689304929615825e-06,9.971843791625005e-07,3.0915386806051663e-07,3.333376174074003e-07,5.55726413508247e-07,2.307479253566492e-07,-9.923527077591302e-08,1.5375667963194997e-08,15,7.02462685540397
Subject2,Suit,Stairs,1042.5,1.3696400320836852,90.06666666666666,0.256609011329519,78.02,1.7468975746385913e-06,1.0492961005815202e-06,3.0475748181137895e-07,3.350661602074636e-07,-9.771950532564079e-08,1.1819632279901139e-07,3.4578578687573806e-08,3.359442013429539e-08,30,8.331978250894776
Subject2,Suit,Stairs,1057.5,1.378561975124792,97.92857142857143,-0.24193192981343467,78.02,1.5228147220057752e-06,9.056462580476733e-07,1.809877029647738e-07,3.09407377615767e-07,-2.845208952273241e-07,2.2129307634092714e-07,6.393951480753101e-08,1.1456661314258087e-07,45,8.819036843297292
Subject2,Suit,Stairs,1072.5,1.4480529111715363,103.3125,-0.21604535556548604,78.02,1.731389286934677e-06,1.064893754584592e-06,2.889404800486757e-07,1.0938131674312717e-06,6.313868568239064e-07,1.8458577991175516e-07,-3.6823755489979176e-08,-5.096560443256785e-08,60,9.266724267616764
Subject2,Suit,Stairs,1087.5,0.8557113733118196,107.9,0.23418849017907992,78.02,9.992276892334114e-07,8.117800873495569e-07,1.4223127907282022e-07,4.1550027382583597e-07,-6.182194352619186e-08,3.6608893565291064e-08,-6.137033971754255e-08,-1.61622662072171e-08,75,8.86102487359566
Subject2,Control,Walk,883.5,0.8647355453864124,32.93333333333333,0.3497673566597508,78.02,1.3267700579932936e-06,4.368172432579123e-07,1.1789723744444437e-07,1.0445574755999668e-07,-5.902292998048358e-07,-5.540550211800096e-07,-3.914904110474108e-08,-1.8408045256030403e-07,0,3.9102452521974183
Subject2,Control,Walk,898.5,0.8767829333538681,34.0,-0.11243082434684125,78.02,1.1185019573874208e-06,4.886174938160554e-07,1.355554986943155e-07,1.1360328807377026e-07,-2.408079528350944e-07,-2.7641630669603286e-08,-2.6626900567395173e-08,2.750702673005391e-08,15,3.9538657704261233
Subject2,Control,Walk,913.5,0.8835396358251846,34.93333333333333,0.1583821982637538,78.02,1.1470947463378308e-06,4.1791688158520367e-07,1.2433127154151664e-07,1.074164762239431e-07,-3.382802635000756e-08,4.687119981726104e-08,-1.0084067575254954e-08,-1.2327888563844953e-08,30,4.049190388820508
Subject2,Control,Walk,928.5,0.8670463319827052,38.0,0.23096821594574743,78.02,1.1199434891538976e-06,4.215346202498996e-07,1.2202606310950265e-07,1.1131718423402596e-07,3.830313168778208e-08,-3.798804301530559e-08,-1.5525349174302318e-08,-1.6852980728049553e-08,45,4.238354492001655
Subject2,Control,Walk,943.5,0.8398723408542075,37.333333333333336,-0.21577531448744203,78.02,1.0520589397941678e-06,3.683647517496836e-07,1.1417491524167505e-07,9.811300004592123e-08,-2.460707939104291e-07,9.769089919283683e-08,5.316416950722561e-08,-4.276778445348266e-08,60,4.118674045323208
Subject2,Control,Walk,958.5,0.8547549240974897,35.8,-0.17440450414045477,78.02,1.0397457531730698e-06,4.326553374360031e-07,1.1455218953770888e-07,1.0069908838337245e-07,4.13165497546305e-07,-8.813533452124655e-08,7.891440949313434e-09,3.467607075785793e-08,75,4.03963503838895
Subject2,Control,Walk,973.5,0.8759166638916585,35.2,0.33424511704497517,78.02,1.036194371247428e-06,4.3025318923458705e-07,1.1997684149853182e-07,1.0048388294246648e-07,3.013594512415579e-07,2.3909042778996385e-08,6.456102904446569e-08,2.626617546765854e-08,90,4.073339922441892
Subject2,Control,Walk,988.5,0.8784818061262326,36.86666666666667,0.16728570144608754,78.02,1.0692049295903812e-06,4.1654224284857114e-07,1.151678354869066e-07,1.0672532988401681e-07,-2.8462462855265196e-07,-6.250275427531878e-09,-7.895322061503738e-09,-3.2727623858451596e-08,105,4.171832727469027
Subject2,Control,Walk,1003.5,0.8520630631160112,37.86666666666667,-0.11758705166602634,78.02,9.651725541003737e-07,3.978035598585515e-07,1.1534804824665431e-07,9.53046847500968e-08,-8.411633492769513e-08,-1.8301890254470399e-07,-2.2238354041668023e-08,-1.0534302013265023e-07,120,4.17851738541715
