Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject1,Suit,Walk,1304.5,0.5817730623753347,72.06666666666666,0.041193668292169,61.23,0.00038878822627688085,0.0004191032616859903,4.9665287802503387e-05,5.118457987941474e-05,-4.133928645001944e-06,-3.5532615905951475e-06,-4.6768409082831387e-07,2.853880671945233e-07,300,5.232981347276783
Subject1,Suit,Walk,1319.5,0.5649760299467143,74.2,-0.03289370931902806,61.23,0.00039409058963887737,0.00039248657009621903,5.361796419593964e-05,4.9641871292125384e-05,-2.91090767354459e-06,3.9060284170710125e-07,-2.968490259282443e-07,1.9131755157657442e-08,315,5.345580954537017
Subject1,Suit,Walk,1334.5,0.5699231363757158,73.73333333333333,0.0945601511650872,61.23,0.0003619152105692631,0.0004103554595006569,5.139276293544248e-05,4.4021687397086013e-05,-1.964595387443168e-06,6.500426860284061e-06,6.242349416040737e-07,5.937956960106157e-07,330,5.331237951097128
Subject1,Suit,Walk,1349.5,0.565986748894856,73.6,0.22040769603503668,61.23,0.0003963080311696842,0.00041259309693694583,5.7336641267261875e-05,4.714069929321868e-05,-7.234854764767445e-06,-6.381943944332503e-06,-1.4010051683093048e-06,1.6378612666991967e-07,345,5.331506291571831
Subject1,Suit,Walk,1364.5,0.3935063972472215,73.0,-0.04645001730714898,61.23,0.00028794030429332983,0.00039304531234654263,6.633714740474076e-05,4.6340199284923064e-05,5.510047027904606e-06,-3.2708371220010675e-06,-1.1858871400405377e-07,5.002907982185625e-07,360,5.041279843925288
Subject1,Control,Wheel,647.5,0.07849011321718863,31.466666666666665,-0.44754891889652787,61.23,0.00019113100426379376,4.700205245246656e-05,4.027064987571964e-05,1.0188856670222268e-05,8.707158219575004e-06,9.712672904980973e-06,1.722834808050895e-06,7.569281697327288e-07,0,1.825310378120759
Subject1,Control,Wheel,662.5,0.11089164752004584,34.86666666666667,-0.03542047855406117,61.23,0.00016367878788494658,0.00018004650295637919,4.3953338063206746e-05,1.6854691957979927e-05,8.087116279892699e-07,1.2106398829532762e-06,-3.325954008625593e-07,-3.521647800533209e-07,15,2.1347763065543575
Subject1,Control,Wheel,677.5,0.05589256052784712,43.0,-0.05319562542372044,61.23,9.728581874774986e-05,0.0002585373182299945,2.2756502357737996e-05,1.5396847156203785e-05,-5.693554566138285e-07,-2.50019034077035e-06,1.6008816325845573e-07,7.465506682971666e-08,30,2.6016162050031264
Subject1,Control,Wheel,692.5,0.2861576457813116,43.333333333333336,-0.04211946655703902,61.23,0.00019549577772819468,0.00042333059600879936,4.1120054786998986e-05,2.857009884255153e-05,-1.6504586631862318e-06,7.263161710283327e-07,-5.6893548952973854e-08,-2.965388479166535e-07,45,2.9318455579384306
Subject1,Suit,Wheel,547.5,0.0660867303526884,54.13333333333333,-0.1276112594921469,61.23,0.0002872198507006811,9.066582082946462e-05,4.008608453872836e-05,2.8644980354294484e-05,9.003659299696684e-05,0.00012572923681147244,3.842714005890737e-06,9.986427836809207e-06,0,3.350932263370126
Subject1,Suit,Wheel,562.5,0.08365712339278714,58.266666666666666,-0.2541061639176897,61.23,0.00018443813441404322,0.00029495689177259774,7.41332686784456e-05,2.480948381735483e-05,8.421538555070592e-07,2.4219728951680165e-06,1.9868885229341717e-07,4.304214253750939e-08,15,3.6407136489724206
Subject1,Suit,Wheel,577.5,0.07229175713165407,58.13333333333333,0.10260009960595402,61.23,9.775019642895411e-05,0.00039547950845309957,4.43443853332093e-05,4.512074087227026e-05,7.51151585169775e-08,-4.775853011193892e-06,-1.0060349492161858e-08,-1.218521647636186e-07,30,3.648859262951885
Subject1,Suit,Wheel,592.5,0.113933270154832,63.75,0.0,61.23,0.0001877157551419665,0.0003568650740932542,2.5983538273401886e-05,1.9429758425258837e-05,-3.988320982334989e-06,-8.023382311000557e-06,-8.124414675620514e-07,3.379979688940695e-07,45,4.067033538577455
Subject2,Control,Dummy,601.5,1.4423021706137333,42.86666666666667,-0.1602891137539816,78.02,0.00035534093081159067,0.0002126392261018465,5.923696960449726e-05,6.353116196394325e-05,1.2780741851920781e-05,2.400349735972677e-06,4.0548790113738157e-07,5.149521689138337e-07,0,5.290955822252293
Subject2,Control,Dummy,616.5,0.7337313217018028,47.166666666666664,-0.31739278017106093,78.02,0.00020209753208139943,0.00011452737737137376,5.379419842056335e-05,2.4326686518869328e-05,1.62502933243896e-06,-3.954816826968992e-06,1.1203185498406077e-06,4.361055785307967e-07,15,4.647822409583848
Subject2,Suit,Dummy,864.5,1.2109348748953346,48.0,-0.08463308986138829,78.02,0.0003155300175202319,0.00022724379628117153,8.301263398307258e-05,9.927313325509391e-05,2.1005225459744278e-05,0.00014819156517394385,4.12090270260938e-06,4.512312166787778e-05,0,5.345194770814311
Subject2,Suit,Dummy,879.5,0.26050168621397773,54.142857142857146,-0.2502568971017605,78.02,0.0002362690634331313,0.00013597003948032376,3.267024822244557e-05,3.5121160187830236e-05,-4.3026136304043175e-07,4.931070897349693e-07,-1.0368205496209823e-07,-1.1243126245639563e-07,15,4.519014040099434
Subject2,Control,Fire,567.5,0.4711753214268922,52.0,0.09842716419053152,78.02,0.00017394261688678396,7.387032505758428e-05,3.6851788248935745e-05,2.7150468536287987e-05,8.34131585517735e-06,2.3776668790652405e-06,1.8398249132697165e-06,-1.9683616834173772e-07,0,4.669237917761862
Subject2,Suit,Fire,797.5,0.46407783452834245,63.6,-0.014922157604852122,78.02,0.00014044901099013584,9.185862930151667e-05,3.6798532235751e-05,5.3094619421624226e-05,8.884338919317495e-06,1.0865992321176507e-05,2.0005205603529088e-05,9.415923350389322e-07,0,5.418761599103329
Subject2,Control,Jog,88.5,2.7043535209946286,33.93333333333333,-0.6103674250892399,78.02,0.000334092180640072,0.00017078395629042693,7.464508082570607e-05,6.30098451165502e-05,0.00037100461123769845,1.179776542427225e-05,2.1347794383904245e-05,-1.5170136210145813e-06,0,6.255035994278887
Subject2,Control,Jog,103.5,2.816008399977172,53.46666666666667,-0.4580595106319557,78.02,0.0003449265859591669,0.0001536330866898229,7.04565156937097e-05,6.397810065855704e-05,4.2117739043414104e-06,2.5435487062769433e-07,1.3340075609286282e-07,-6.394299099304767e-07,15,7.7060132203156675
Subject2,Control,Jog,118.5,2.877195058472444,61.86666666666667,0.10424397106832502,78.02,0.00033873755057683605,0.00016268286756347924,7.068074284039958e-05,6.363086361680392e-05,4.651297993081204e-06,4.813319867505692e-07,-4.1589250487877903e-07,-1.3189489707196635e-06,30,8.392461952630384
Subject2,Control,Jog,133.5,2.840932054025378,67.33333333333333,0.4148915580420005,78.02,0.0003697067678448274,0.00016083984026701775,6.846622144385123e-05,6.199223962355693e-05,1.3457162410695593e-05,-5.277435125923574e-07,-3.5116908418744156e-07,8.221661050501507e-08,45,8.739267057345918
Subject2,Control,Jog,148.5,2.8666489926464456,73.6,0.3126398005730964,78.02,0.00044034902895480674,0.00016153757589141876,6.554215156587024e-05,5.889924043874289e-05,-4.144706976365211e-06,1.670618702574985e-06,3.8410119525826416e-07,6.569959535321299e-07,60,9.182347961857436
Subject2,Control,Jog,163.5,2.939943888874879,75.66666666666667,0.6222104031809711,78.02,0.0005365195354751309,0.00015955431408093467,6.460578409282861e-05,5.858553595081324e-05,-1.897768485862271e-07,2.2507003035117877e-06,4.514623214998316e-08,2.561541272090142e-07,75,9.446545110339981
Subject2,Control,Jog,178.5,2.912260099194524,77.6,0.6243103137538253,78.02,0.0005733523574390381,0.00015515722873844402,6.211878783517381e-05,5.654117935032681e-05,-1.8749127260993994e-06,2.086589723964127e-06,8.665818531280025e-07,-1.3239870065807377e-06,90,9.541757760287666
Subject2,Control,Jog,193.5,2.9554855300014906,79.26666666666667,0.35313569611988843,78.02,0.0005360568358894224,0.00016195734899257936,6.393951365825308e-05,5.96454281645546e-05,-8.044369097085867e-06,1.5957513870842296e-06,-8.285203035484468e-08,1.1480317117834451e-06,105,9.68045386805611
Subject2,Control,Jog,208.5,2.9427530407238853,78.8,0.5643380410634913,78.02,0.00046062820610216917,0.00015924957385767837,5.960009929652865e-05,5.157034858429132e-05,-3.7271909515885454e-07,-6.490972526200757e-08,5.570884884385921e-07,8.22444731978203e-07,120,9.647579261573611
Subject2,Control,Jog,223.5,2.883558574804055,79.0,0.5915137785310866,78.02,0.0005034615893874964,0.00017508050566971664,6.124324982741486e-05,6.329695344877231e-05,8.048352667310874e-08,-3.453424868152153e-08,8.309948782935673e-07,5.16792762671037e-07,135,9.592015978804783
Subject2,Control,Jog,238.5,2.912220981415326,82.33333333333333,0.5262339633493174,78.02,0.0004936100423753861,0.0001598247827962508,6.405569290464857e-05,5.846453053235048e-05,-5.851118628126819e-06,1.2069865297071855e-06,8.85809148237701e-07,5.311372079705998e-07,150,9.842160724626815
Subject2,Control,Jog,253.5,2.916858195744707,85.06666666666666,0.12872412648468523,78.02,0.0005862858594197882,0.00014924142096745256,6.103365414759475e-05,6.088220756761102e-05,8.855470899053623e-06,-2.4942256728508155e-06,-2.761304207289716e-07,5.620425215409776e-07,165,9.997981431279138
Subject2,Control,Jog,268.5,2.950365404040807,84.0,-0.22426573125086158,78.02,0.00047737000057702147,0.00014866134823510798,6.601806303745575e-05,6.0575810582113375e-05,6.610693581186255e-06,-3.714938700076972e-06,3.5466413781786325e-07,1.6739301561390901e-06,180,9.930847224574551
Subject2,Control,Jog,283.5,2.9038291872283013,84.93333333333334,0.14475070685492042,78.02,0.00046770365909769686,0.00015872867270375798,6.196442694446278e-05,5.9135322425690126e-05,3.0034313156044775e-06,1.5231309627419087e-06,-1.1966833606840868e-06,4.573906194761687e-07,195,9.967268471172643
Subject2,Control,Jog,298.5,2.9414035392625095,85.46666666666667,0.10700025005663907,78.02,0.0005169675385416995,0.00016157372916036767,6.290688272840331e-05,5.862833367884963e-05,-4.7465014941542116e-07,-3.238864423937227e-06,-1.0090531773670486e-07,7.158192150861783e-07,210,10.050021774784122
Subject2,Control,Jog,313.5,2.931904038663122,85.8,-0.122196836621241,78.02,0.0004165702217295032,0.0001519817716455089,6.878385270588386e-05,6.453652118500124e-05,-9.307974248529203e-06,-4.783665294027489e-07,8.059919947297936e-07,1.2433535848469182e-06,225,10.032854181640609
Subject2,Control,Jog,328.5,2.928199813746266,87.2,0.15587643504732487,78.02,0.0004546034943829959,0.00015815692402587012,6.660010354090391e-05,6.488661631133255e-05,1.6149700983332267e-05,-3.7778572917281896e-06,6.770562900080378e-07,2.747666900217098e-07,240,10.149074008578047
Subject2,Control,Jog,343.5,2.94579688970913,87.93333333333334,-0.10384663042160774,78.02,0.0004988747521045684,0.00014375896128627323,5.91605052607525e-05,6.229264671830659e-05,-7.344089720906531e-06,-6.696976155109118e-07,5.184667919571026e-07,5.08704612647935e-07,255,10.197832783901722
Subject2,Control,Jog,358.5,2.9403156277945848,87.26666666666667,-0.06835016439675967,78.02,0.00047376001367088646,0.00014077363669027785,6.062694191986732e-05,6.175159162682853e-05,4.394831868414942e-06,7.078993108268968e-07,-4.79469994873229e-07,-4.376700524145696e-07,270,10.148285183945402
Subject2,Control,Jog,373.5,2.929401668544531,87.66666666666667,-0.11060767359628572,78.02,0.0004703934562794229,0.0001449652604929926,5.9310459773436005e-05,5.6836909017707314e-05,-6.594400565972782e-06,1.2036345213016096e-06,3.370468506559372e-07,1.0944024582652417e-06,285,10.1569135234131
Subject2,Control,Jog,388.5,2.810612463370175,88.66666666666667,0.1695880102418767,78.02,0.0004057479649336207,0.00015828006993550317,6.411288247716818e-05,6.304043297293027e-05,-5.876653450394946e-06,2.4567925879871333e-06,1.2960487131402438e-06,8.988024421387588e-07,300,10.095346473849347
Subject2,Control,Jog,403.5,2.900798557855523,87.73333333333333,-0.08209721597566103,78.02,0.0004989298903061209,0.00016049306978124003,5.9883250922889335e-05,5.850737026667643e-05,7.75008265894459e-06,-1.5183599757555213e-06,1.2883897171722464e-06,9.99752175178184e-07,315,10.130236498097645
Subject2,Control,Jog,418.5,2.815144224818101,89.26666666666667,0.08259304949574102,78.02,0.00046936600897448243,0.00015877750191062095,6.711985192409598e-05,6.0942174994798824e-05,-9.530001739783868e-06,-2.117607128483112e-06,-1.0065938589051773e-06,-9.02985984788398e-09,330,10.136918065828937
Subject2,Control,Jog,433.5,2.889679692953053,90.0,-0.2900421059318972,78.02,0.000499509225258001,0.00016535502372684984,6.293847407490603e-05,6.428672268360461e-05,1.3111927821145975e-05,-1.9242194993362905e-06,3.284743794370157e-07,3.8220147015532605e-07,345,10.24796255211491
Subject2,Control,Jog,448.5,2.9042718176835303,90.0,0.0,78.02,0.0005317191871249775,0.00015488605456717968,5.358559643718051e-05,6.338971312696431e-05,-2.0855816040506913e-07,3.848083147270962e-06,-1.0102803238628014e-07,1.760328812576532e-06,360,10.294110469048789
Subject2,Suit,Jog,179.5,2.668298602677944,31.4,-0.324077630274463,78.02,0.0004555474863859059,0.00021858588044169677,0.000135214511410412,0.00012502757382379783,0.00011928792570881926,0.00014219583829671128,1.686622052730006e-05,-8.342730873470735e-10,0,6.081521587162288
Subject2,Suit,Jog,194.5,2.7158459748289934,60.2,0.28883663193264664,78.02,0.000498827891680207,0.0002950249287722272,0.00013180369597517032,0.00012893203171598542,1.4035388330140173e-05,8.525123010435943e-06,7.880894957710797e-07,1.5004551002765125e-06,15,8.114730483786653
Subject2,Suit,Jog,209.5,2.6994910389867517,74.4,0.3621546028624461,78.02,0.0005237991754194443,0.00026262691213147036,0.00012692370177124895,0.00014083081668109985,-5.909799440150885e-06,-3.484289577527259e-06,2.0040524935775308e-07,-5.914652395330804e-07,30,9.042709527902606
Subject2,Suit,Jog,224.5,2.652587426925069,80.33333333333333,0.2356774274668853,78.02,0.0004968059363242105,0.0002226784667264923,0.00013548774263621305,0.00014011892285146,-6.7928948617476265e-06,-6.388932950121679e-07,3.7963893758142827e-06,1.1867383961149322e-06,45,9.36199704390991
Subject2,Suit,Jog,239.5,2.663529026170802,86.26666666666667,0.4385351890204545,78.02,0.0004464856994724651,0.00020910300496844623,0.00013251648091443713,0.00013816333650113724,-2.795824161212626e-06,9.140821508755402e-07,-1.2090107281039e-06,2.460838065678517e-07,60,9.78414889317078
Subject2,Suit,Jog,254.5,2.6974701421741316,89.86666666666666,0.44027282777568727,78.02,0.0005957395615172069,0.00024387801870641166,0.00013079719909732873,0.00013595967814063396,-1.1783091604087689e-05,-8.504645889165501e-08,2.1108105475877113e-06,-9.490337478537684e-07,75,10.076838640105704
Subject2,Suit,Jog,269.5,2.7715486269821223,90.93333333333334,0.35583979400454135,78.02,0.0005245596671320219,0.000254684991928297,0.00013869228532114997,0.0001387094766438092,-6.311230351275295e-06,-5.152861130150514e-06,2.5066810994409787e-06,6.25200890097911e-07,90,10.230375109149
Subject2,Suit,Jog,284.5,2.6902237779478484,88.66666666666667,0.19194948852918314,78.02,0.0006770893566013098,0.00024224155838808778,0.00012563878296686324,0.00014459610714712172,9.260758979247494e-06,4.193069247348035e-06,-5.993124943205768e-07,2.489832682735375e-07,105,9.97015647023818
Subject2,Suit,Jog,299.5,2.7928881912475365,85.53333333333333,0.40777609225273137,78.02,0.00045141837804510486,0.0002866649356363562,0.0001310136744578481,0.00013931955752244374,-3.8354965882252285e-06,-9.012361875718335e-06,2.3949514117053743e-06,-2.0316695807110093e-06,120,9.900723105183728
Subject2,Suit,Jog,314.5,2.8002650008489827,84.26666666666667,0.38445144437104517,78.02,0.0003717707204720466,0.0002636656949901288,0.00012555019619371914,0.00013368722305845274,1.0692384167245533e-06,2.461945822335815e-06,-1.0020272512868515e-06,1.3144915884005423e-07,135,9.817546872744723
Subject2,Suit,Jog,329.5,2.864824773492988,85.46666666666667,0.3925913524055061,78.02,0.00037508309697026544,0.00023532608778625594,0.0001216965950756751,0.0001353254800154894,2.858659834461946e-06,-2.1697917563267698e-06,2.598133573179063e-06,-8.699742978472737e-07,150,9.978484211982762
Subject2,Suit,Jog,344.5,2.8107216333935856,95.0,0.16359027029718148,78.02,0.00029290613695774365,0.00024720404983076354,0.00013105029066559008,0.0001405690912760462,-5.846195575433139e-06,-1.8192501324501184e-06,5.917308777167655e-07,1.6957459981677112e-06,165,10.517322267767897
Subject2,Suit,Jog,359.5,2.8074366721474253,102.86666666666666,0.3289860397690395,78.02,0.0003966510131496172,0.00023145435370413377,0.00012788383180559746,0.00014307475699014015,-1.1468211526491145e-05,5.2178456458154674e-08,-2.0836692811655114e-06,-2.0548665819002226e-06,180,11.055680406049014
Subject2,Suit,Jog,374.5,2.8643344067982293,103.33333333333333,0.387363154923352,78.02,0.0002966520252682957,0.00021897505380023979,0.00013539066833935626,0.00014747934066613086,-1.3485048580514155e-06,2.606543858957284e-06,-7.857982700973184e-07,2.58436497679417e-06,195,11.157870713917513
Subject2,Suit,Jog,389.5,2.874809717865435,104.13333333333334,1.4990505564794716,78.02,0.00031474346954435504,0.00021255788781392334,0.0001340686225535772,0.00014859632693010438,-1.1172267168212808e-06,2.850952538295199e-06,-1.4203332290679704e-07,1.0635094475199653e-06,210,11.326986609508054
Subject2,Suit,Jog,404.5,2.7796782218334446,106.0,0.5907842850966035,78.02,0.0003128368783553683,0.00023867063312099909,0.00014076434222310016,0.0001534771678928678,1.3414431990489622e-06,3.4034711654140284e-06,-2.972374830532053e-07,-6.197194983543495e-07,225,11.248385563476194
Subject2,Suit,Jog,419.5,2.7948160407677247,106.0,0.35410960471310776,78.02,0.0003130466815724397,0.00022968938010586577,0.00014239549829182633,0.0001426285061209021,4.101171912258788e-06,-2.0210192365398498e-06,-4.813753941955236e-06,-2.583269054664067e-06,240,11.245255209656559
Subject2,Suit,Jog,434.5,2.807786990618433,106.53333333333333,-0.2877080915284293,78.02,0.0002759910366102891,0.00022187836482866365,0.00013954471765473638,0.00014099260278680367,-3.3204085287874218e-06,-5.513806316564027e-07,2.8756373473784856e-07,4.1056072491033937e-08,255,11.235384747051354
Subject2,Suit,Jog,449.5,2.8699803964630117,107.46666666666667,-0.4905501769937603,78.02,0.0002591563939709469,0.00021234026299351313,0.0001323344701791593,0.0001452194576582639,-1.7926659632180254e-07,2.990842258069786e-06,2.2366134307732684e-06,7.0077973247408e-08,270,11.355855658714695
Subject2,Suit,Jog,464.5,2.860624402057969,109.0,-0.24511792833363705,78.02,0.000268683942803905,0.00021956872062289074,0.00013856964519687464,0.00015539248823074933,-1.2442461777942876e-06,2.5526157713284887e-08,1.272110993947337e-06,7.813701994310613e-07,285,11.469682264862817
Subject2,Suit,Jog,479.5,2.9006983334160306,108.93333333333334,-0.10540870761246388,78.02,0.00025731572207940174,0.00020249761291674654,0.00014905820402114577,0.000149352731984792,-1.0560046094836406e-06,-3.3297347989691246e-07,-3.9310160535657217e-07,-4.678304732673081e-07,300,11.527705597733146
Subject2,Suit,Jog,494.5,2.9035439571479404,108.86666666666666,-0.45855418113859836,78.02,0.0002590738655934224,0.0001964588326847626,0.0001413096074468254,0.00013794491452889175,1.6524831896303329e-06,-1.6829002795682577e-06,-2.1912676650833125e-06,-2.0392435912681217e-06,315,11.493679681939652
Subject2,Suit,Jog,509.5,2.8658455990657683,110.66666666666667,0.12000075381822599,78.02,0.00025247244379396886,0.00019537777464542858,0.00013909446952987037,0.00013944731113409815,-2.181454241256139e-06,-8.169356726703078e-07,-4.259161222005546e-07,-1.1401336490623648e-06,330,11.617832187354308
Subject2,Suit,Jog,524.5,2.830757836143792,112.0,-0.15343268878180136,78.02,0.0002596292091341514,0.00019266576747432263,0.00014101902394510687,0.0001346936722492513,-1.5080028271571367e-06,1.1010923498401042e-07,1.9151150572566963e-06,4.454849322481141e-06,345,11.63696728302907
Subject2,Suit,Jog,539.5,2.8344317649143367,112.0,0.0,78.02,0.00026474095123379227,0.0001988749661873523,0.00015904865973248843,0.00013268028109898915,-1.7251959885815684e-05,1.7473756207836159e-06,3.5029892306213646e-06,6.228417122664572e-06,360,11.657071977332787
Subject2,Control,Stairs,720.5,1.5091909268977755,39.13333333333333,0.1781826080677393,78.02,0.00036400666954013893,0.00019945396560204392,6.826446527601422e-05,6.739140781409949e-05,2.426694426252348e-05,2.9946927898306952e-05,7.5494830829944376e-06,-1.7668186539555849e-06,0,5.159593957632094
Subject2,Control,Stairs,735.5,1.568795522017479,47.93333333333333,0.32551394937229294,78.02,0.0003857086926953712,0.00018911345599801675,4.922062579522049e-05,6.593030421033866e-05,4.5862407440107715e-06,-9.604113680166533e-08,-1.300235839837932e-07,1.36665005344843e-07,15,5.832386622342678
Subject2,Control,Stairs,750.5,1.5572764839657829,64.2,0.1719822980559955,78.02,0.0003989060531473212,0.00017541844785614477,4.258539044476e-05,6.540063050715195e-05,-1.0431181528834449e-05,3.2945892351421057e-07,5.785146550295347e-07,9.706064948416167e-07,30,6.882562975691736
Subject2,Control,Stairs,765.5,1.5274813564043206,72.66666666666667,-0.4191537899151764,78.02,0.00040926585851098525,0.00016929885862762312,4.074536652605894e-05,6.32711879971732e-05,-4.462217927489724e-06,5.140676937616066e-07,-1.6507638717158703e-07,4.0893720294284907e-07,45,7.3523727467075135
Subject2,Control,Stairs,780.5,1.4880686667975247,78.86666666666666,-0.513253648030836,78.02,0.00043579470954161544,0.0001691329163458133,4.2153221240175744e-05,5.6902034989295646e-05,-7.737598859021823e-06,-1.7381994299090227e-06,-1.9479098828108484e-07,3.3231780098973737e-07,60,7.706546491381329
Subject2,Control,Stairs,795.5,0.8369983261037004,80.85714285714286,-0.47573507522669495,78.02,0.00029747114131994685,9.52350086149575e-05,1.3824824096534848e-05,1.8307913878675198e-05,-4.017422967070666e-06,1.77812922977887e-06,-1.3222813807325197e-07,-1.3221058276714041e-06,75,7.0020598459167305
Subject2,Suit,Stairs,1012.5,1.488464653872703,51.266666666666666,-0.2840204021389885,78.02,0.0003609684570516149,0.00023325121809594318,5.605138150364357e-05,5.680308824114933e-05,2.173787276088939e-05,0.0001633298591340942,1.3101291991512942e-05,9.599799592371365e-06,0,5.896375780732416
Subject2,Suit,Stairs,1027.5,1.3824521416155737,69.86666666666666,-0.4608839501386685,78.02,0.00035848782099686776,0.00020174252125356498,5.221376699469584e-05,5.504447837174758e-05,4.002137569831014e-06,4.439370724795857e-06,-3.440328806300198e-07,-1.263707682113169e-06,15,6.977629446233734
Subject2,Suit,Stairs,1042.5,1.3696400320836852,90.06666666666666,-0.3155551763178389,78.02,0.00033622936148203523,0.00020847079060837755,5.498095367813355e-05,5.7133062148789394e-05,1.8435467121035903e-06,-4.004655719628016e-06,1.7289199479279797e-07,-2.4357236558880326e-07,30,8.313790455676948
Subject2,Suit,Stairs,1057.5,1.378561975124792,97.92857142857143,-0.48990234532638366,78.02,0.00027458085325399254,0.0001718201865129975,2.6632499448658902e-05,5.008748371727329e-05,2.6109106827330103e-06,-5.2496455874329355e-06,5.20910831607187e-07,4.5956730781918976e-08,45,8.823639252983504
Subject2,Suit,Stairs,1072.5,1.4480529111715363,103.3125,-0.2993315342910091,78.02,0.0003348880594278024,0.00019830044411790038,5.283088671916568e-05,0.00018860750500672533,6.340623632039154e-06,2.849036605876075e-06,3.044860019432976e-07,-5.981727571597962e-07,60,9.295976847128827
Subject2,Suit,Stairs,1087.5,0.8557113733118196,107.9,-0.12397337664446939,78.02,0.00019676821321580845,0.00014868659826854715,2.288198658623809e-05,7.200185957813106e-05,-2.959595803580883e-06,6.48900682146461e-08,-4.6756296796361237e-07,-6.483249663116674e-07,75,8.850052334164353
Subject2,Control,Walk,883.5,0.8647355453864124,32.93333333333333,-0.014804670627177755,78.02,0.00024200932145795724,8.772928307713924e-05,2.529318939387317e-05,2.0036816809088163e-05,1.9330892927849983e-05,8.284822547502469e-06,9.454978296113501e-07,2.0436724251532095e-06,0,3.897356753143548
Subject2,Control,Walk,898.5,0.8767829333538681,34.0,-0.26014229085970014,78.02,0.0002359120784932187,0.00010381207150635996,3.0456778326106156e-05,2.3393888600331732e-05,-1.0346441529752245e-06,4.292179234999146e-07,3.7754258178840087e-07,1.5740078699811256e-07,15,3.9615949200860667
Subject2,Control,Walk,913.5,0.8835396358251846,34.93333333333333,0.3261572616505105,78.02,0.00022303024872950936,9.127346732347287e-05,2.6630895460892266e-05,2.2129806477038174e-05,9.843905621079134e-07,-1.020365106726044e-07,-1.8652971867094525e-07,-3.905032862577562e-07,30,4.084273303712081
Subject2,Control,Walk,928.5,0.8670463319827052,38.0,0.4264619183125916,78.02,0.00021347962402446828,8.80980045991173e-05,2.5244248042148474e-05,2.5793916030517995e-05,-1.554207413353087e-06,1.740248496459936e-07,1.222962852829888e-07,5.0507492470854175e-08,45,4.2752734780633075
Subject2,Control,Walk,943.5,0.8398723408542075,37.333333333333336,0.33616384773488067,78.02,0.0002122706641543055,8.424399602006844e-05,2.6873482252132923e-05,2.2068862967832765e-05,-2.3627016751937597e-06,-3.390700392932992e-07,5.483637046966139e-07,-1.1836328349095625e-07,60,4.188024594655528
Subject2,Control,Walk,958.5,0.8547549240974897,35.8,-0.2760453566125427,78.02,0.00020322899266855175,9.491619333884976e-05,2.750624230298347e-05,2.387260795270504e-05,-1.3604486096977275e-06,3.567373263204044e-07,-2.1652365457920566e-07,1.8439102667469612e-07,75,4.049049931660797
Subject2,Control,Walk,973.5,0.8759166638916585,35.2,-0.36737200289862354,78.02,0.0001982096155561794,8.821706774173254e-05,2.7816131359075743e-05,2.2176343585838412e-05,1.0163639547687134e-07,-7.951986438815494e-07,4.821696395101482e-07,1.1040813772506344e-07,90,4.027051811824162
Subject2,Control,Walk,988.5,0.8784818061262326,36.86666666666667,-0.020560515471551615,78.02,0.00021076992246903402,8.73234952952137e-05,2.614465865677882e-05,2.3367997968660572e-05,-4.686152631895804e-08,-1.443131538594397e-06,-1.5360124025784427e-08,-2.2774707176934444e-07,105,4.1733619848313275
Subject2,Control,Walk,1003.5,0.8520630631160112,37.86666666666667,-0.0420072156690599,78.02,0.00019527343317307647,8.600586732413245e-05,2.6266485258055417e-05,2.1601010532555756e-05,-2.59895216418849e-06,-1.712657514696807e-06,3.663857757134619e-07,-1.228066453684518e-07,120,4.2031712501650915
Subject2,Control,Walk,1018.5,0.8711013886738902,36.4,0.20514863781363432,78.02,0.00018647196999799063,9.225740798167392e-05,2.55928204359258e-05,2.161963262420114e-05,-4.481960224259714e-07,-1.3440296566952529e-06,3.5935540736182984e-07,-1.4454509864710372e-07,135,4.152433273495505
Subject2,Control,Walk,1033.5,0.8679269281119122,36.46666666666667,0.02845405877762454,78.02,0.00018405022490589683,8.701528941969031e-05,2.5780154110867436e-05,2.2551247681074253e-05,-1.36584963986006e-07,-2.3180255504427187e-08,-5.623737906549854e-07,-5.482987753208424e-08,150,4.136250183478546
Subject2,Control,Walk,1048.5,0.8692468930940032,34.266666666666666,-0.03643167294814278,78.02,0.00020977933066034608,9.755249233698015e-05,2.5507855583599186e-05,2.3216652687713585e-05,-1.3306031895253043e-06,-7.563709713742428e-07,-6.969724234526357e-08,-1.4348356904860332e-07,165,3.9881233395270845
Subject2,Control,Walk,1063.5,0.8609110405191881,33.0,-0.03572861361992162,78.02,0.0001904439026753486,8.309847184901767e-05,2.8264281434952063e-05,2.141237743601661e-05,-1.5700316899100015e-06,5.717364298590487e-07,2.8702556770678558e-08,4.0948476613552857e-07,180,3.8917937009548913
Subject2,Control,Walk,1078.5,0.8760779342733795,35.86666666666667,-0.03643387030097468,78.02,0.00019624960733161952,8.292987676486884e-05,2.5496304108637003e-05,2.0669225382020774e-05,2.072363723136962e-06,1.0774502758132279e-06,-3.5599088620570744e-07,-3.117245957732913e-08,195,4.101326409744736
